timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
26708000,0.024360258,0.0068392297,1.5707964,0.0,0.70707965,0.0061945394,0.011030237,0.70702076,0.0,0.0,-0.7532559,0,0
26756000,0.022217246,0.006970674,1.5707964,0.0,0.7070862,0.0053904257,0.010319122,0.70703155,0.0,0.0,-0.76044214,0,0
26804000,0.01528102,0.007383179,1.5707964,0.0,0.7071013,0.0027923011,0.008012832,0.7070614,0.0,0.0,-0.76003623,0,0
26860000,0.00047493764,0.01025458,1.5707964,0.0,0.7070983,-0.003457611,0.003793439,0.7070966,0.0,0.0,-0.757539,0,0
26908000,-0.009284001,0.0137850335,1.5707964,0.0,0.70705974,-0.008155953,0.0015913538,0.707105,0.0,0.0,-0.7441884,0,0
26956000,-0.008811159,0.009485591,1.5707964,0.0,0.70707715,-0.0064687873,0.00023844787,0.7071068,0.0,0.0,-0.7438217,0,0
27004000,-0.0013226718,0.0015943892,1.5707964,0.0,0.707106,-0.0010313365,9.606656e-05,0.7071069,0.0,0.0,-0.7441201,0,0
27060000,0.010401731,-0.009401412,1.5707964,0.0,0.7070721,0.007001354,0.00035366628,0.7071067,0.0,0.0,-0.74455595,0,0
27108000,0.024759991,-0.016975641,1.5707964,0.0,0.7069528,0.014754703,0.0027521767,0.70710146,0.0,0.0,-0.73399216,0,0
27156000,0.03331632,-0.013600111,1.5707964,0.0,0.7069122,0.01658594,0.0069706193,0.70707244,0.0,0.0,-0.7274774,0,0
27204000,0.035405435,-0.0040069562,1.5707964,0.0,0.7069695,0.0139334835,0.011100584,0.7070197,0.0,0.0,-0.7267485,0,0
27260000,0.030087212,0.011468789,1.5707964,0.0,0.70707613,0.006582511,0.014691208,0.7069541,0.0,0.0,-0.72628623,0,0
27300000,0.026073081,0.023030655,1.5707964,0.0,0.70710593,0.0010756586,0.017359048,0.7068937,0.0,0.0,-0.716748,0,0
27356000,0.021563303,0.029876957,1.5707964,0.0,0.7071007,-0.0029393134,0.018184872,0.70687276,0.0,0.0,-0.7212173,0,0
27404000,0.018104253,0.032122366,1.5707964,0.0,0.7070894,-0.004956111,0.017755924,0.7068838,0.0,0.0,-0.7223071,0,0
27460000,0.018089103,0.027788453,1.5707964,0.0,0.7070984,-0.0034292245,0.016218742,0.7069208,0.0,0.0,-0.72920597,0,0
27508000,0.024908938,0.018805237,1.5707964,0.0,0.7071035,0.0021579794,0.015454064,0.70693785,0.0,0.0,-0.7291232,0,0
27556000,0.03126735,0.008176673,1.5707964,0.0,0.7070596,0.008163605,0.013944664,0.70696926,0.0,0.0,-0.73210114,0,0
27604000,0.03889133,-0.0021161074,1.5707964,0.0,0.7069581,0.014497303,0.013001273,0.70698726,0.0,0.0,-0.7278118,0,0
27652000,0.047156315,-0.0061658234,1.5707964,0.0,0.7068555,0.018849991,0.014491315,0.7069583,0.0,0.0,-0.7289605,0,0
27700000,0.05219131,-0.0071826344,1.5707964,0.0,0.70679516,0.020988777,0.015911628,0.70692784,0.0,0.0,-0.7317135,0,0
27756000,0.054510728,-0.0045981416,1.5707964,0.0,0.706798,0.020895097,0.01764493,0.7068866,0.0,0.0,-0.7330933,0,0
27804000,0.052418184,-0.001959985,1.5707964,0.0,0.7068454,0.019223219,0.017837776,0.70688176,0.0,0.0,-0.7342114,0,0
27860000,0.037561372,0.0008646193,1.5707964,0.0,0.70698774,0.012973533,0.013584804,0.7069763,0.0,0.0,-0.7346747,0,0
27908000,0.023708675,0.002263705,1.5707964,0.0,0.7070661,0.0075817956,0.009182364,0.70704716,0.0,0.0,-0.73268557,0,0
27956000,0.011387062,0.0055061053,1.5707964,0.0,0.7071037,0.0020792289,0.0059725647,0.70708156,0.0,0.0,-0.73765314,0,0
28004000,-0.0011954086,0.009167591,1.5707964,0.0,0.7070973,-0.0036638572,0.0028185844,0.70710117,0.0,0.0,-0.7382117,0,0
28060000,-0.014961495,0.011142037,1.5707964,0.0,0.7070465,-0.00922873,-0.0013503815,0.7071055,0.0,0.0,-0.7360418,0,0
28108000,-0.020258905,0.010969795,1.5707964,0.0,0.7070206,-0.011040565,-0.0032841852,0.7070992,0.0,0.0,-0.74938834,0,0
28156000,-0.033575896,0.014189797,1.5707964,0.0,0.7069051,-0.016886117,-0.006853914,0.70707357,0.0,0.0,-0.7526149,0,0
28204000,-0.048294805,0.016755618,1.5707964,0.0,0.70673275,-0.022994746,-0.011150326,0.70701885,0.0,0.0,-0.7465998,0,0
28260000,-0.053344652,0.01585845,1.5707964,0.0,0.7066835,-0.02446211,-0.013252599,0.7069826,0.0,0.0,-0.73942626,0,0
28308000,-0.04315461,0.009886448,1.5707964,0.0,0.7068581,-0.018750649,-0.011761529,0.707009,0.0,0.0,-0.738504,0,0
28356000,-0.07957036,-2.1322907e-05,1.5707964,0.0,0.7065475,-0.028117418,-0.028132485,0.70654696,0.0,0.0,-1.0,0,0
28404000,0.012886718,-0.02581356,1.5707964,0.0,0.7069744,0.01368176,-0.004570297,0.70709205,0.0,0.0,-1.0,0,0
28460000,0.10123624,-0.054671817,1.5707964,0.0,0.7049594,0.05506601,0.016461523,0.7069152,0.0,0.0,-0.99999994,0,0
28508000,0.10462432,-0.05545183,1.5707964,0.0,0.7048431,0.05653506,0.017383348,0.70689315,0.0,0.0,-0.99999994,0,0
28556000,0.08525241,-0.050723933,1.5707964,0.0,0.7054731,0.04803788,0.012207058,0.70700145,0.0,0.0,-0.99999994,0,0
28604000,0.06937386,-0.026575351,1.5707964,0.0,0.70629317,0.03391016,0.015130403,0.70694494,0.0,0.0,-1.0,0,0
28652000,0.03939652,-0.026221344,1.5707964,0.0,0.7067262,0.02319526,0.0046580955,0.70709145,0.0,0.0,-1.0,0,0
28708000,0.03286007,-0.020149779,1.5707964,0.0,0.7068584,0.018739616,0.0044937357,0.7070925,0.0,0.0,-1.0,0,0
28756000,0.046620525,-0.026834765,1.5707964,0.0,0.7066299,0.02596453,0.00699521,0.7070722,0.0,0.0,-1.0,0,0
28804000,0.052146804,-0.016056705,1.5707964,0.0,0.7066957,0.02410891,0.012759084,0.7069917,0.0,0.0,-0.99999994,0,0
28860000,0.055054754,-0.01736976,1.5707964,0.0,0.70664316,0.025600338,0.01332287,0.7069813,0.0,0.0,-1.0,0,0
28900000,0.056506194,-0.02804435,1.5707964,0.0,0.706475,0.029884228,0.010062443,0.70703524,0.0,0.0,-0.99999994,0,0
28956000,0.059642877,-0.016884359,1.5707964,0.0,0.7065892,0.027049858,0.015116264,0.70694524,0.0,0.0,-1.0,0,0
29004000,0.047941104,-0.020192849,1.5707964,0.0,0.7066965,0.024084328,0.009810173,0.70703876,0.0,0.0,-1.0,0,0
29060000,0.034025542,-0.026901878,1.5707964,0.0,0.7067787,0.021537762,0.0025185894,0.7071023,0.0,0.0,-1.0,0,0
29108000,0.031976253,-0.028274314,1.5707964,0.0,0.7067859,0.02129857,0.0013088314,0.70710564,0.0,0.0,-1.0,0,0
29156000,0.043242507,-0.01619881,1.5707964,0.0,0.7067945,0.021012587,0.009561102,0.70704216,0.0,0.0,-0.99999994,0,0
29204000,0.05194464,-0.027037622,1.5707964,0.0,0.7065554,0.02791719,0.008805733,0.70705205,0.0,0.0,-1.0,0,0
29252000,0.04844162,-0.0133715635,1.5707964,0.0,0.70676905,0.021850782,0.012398502,0.7069981,0.0,0.0,-1.0,0,0
29308000,0.04745003,-0.01819316,1.5707964,0.0,0.7067259,0.023204206,0.010343497,0.70703125,0.0,0.0,-1.0,0,0
29356000,0.048730988,-0.021578874,1.5707964,0.0,0.70666987,0.024853168,0.009599426,0.7070416,0.0,0.0,-1.0,0,0
29404000,0.042730924,-0.019605689,1.5707964,0.0,0.7067633,0.022035753,0.008175824,0.7070595,0.0,0.0,-1.0,0,0
29452000,0.027914576,-0.017574318,1.5707964,0.0,0.7069239,0.016081365,0.003655818,0.70709723,0.0,0.0,-1.0,0,0
29500000,0.02606222,-0.024402581,1.5707964,0.0,0.7068817,0.01784011,0.0005867728,0.7071065,0.0,0.0,-1.0,0,0
29556000,0.028544094,-0.01882538,1.5707964,0.0,0.70690846,0.016746072,0.0034360713,0.70709836,0.0,0.0,-1.0,0,0
29604000,0.035143673,-0.024593918,1.5707964,0.0,0.70679134,0.02111729,0.003729886,0.70709705,0.0,0.0,-1.0,0,0
29660000,0.034002,-0.029230041,1.5707964,0.0,0.7067534,0.022352178,0.0016871413,0.7071047,0.0,0.0,-1.0,0,0
29708000,0.033529326,-0.027842453,1.5707964,0.0,0.7067739,0.021694796,0.0020106097,0.70710397,0.0,0.0,-0.99999994,0,0
29756000,0.03125963,-0.028755,1.5707964,0.0,0.7067884,0.021215191,0.0008855194,0.70710635,0.0,0.0,-1.0,0,0
29804000,0.033912685,-0.030597039,1.5707964,0.0,0.706739,0.02280368,0.0011722585,0.7071058,0.0,0.0,-0.99999994,0,0
29852000,0.033138976,-0.028755996,1.5707964,0.0,0.70676816,0.021879682,0.0015496151,0.70710516,0.0,0.0,-1.0,0,0
29908000,0.033011686,-0.02646289,1.5707964,0.0,0.70679414,0.021024343,0.0023153455,0.7071031,0.0,0.0,-0.99999994,0,0
29956000,0.026080891,-0.022076827,1.5707964,0.0,0.7069018,0.017024677,0.0014156501,0.70710534,0.0,0.0,-1.0,0,0
30004000,0.023380455,-0.021801224,1.5707964,0.0,0.70692635,0.015972776,0.0005583419,0.70710665,0.0,0.0,-1.0,0,0
30060000,0.023003085,-0.020008344,1.5707964,0.0,0.7069433,0.015205663,0.0010588005,0.707106,0.0,0.0,-1.0,0,0
30100000,0.024057832,-0.020017058,1.5707964,0.0,0.70693505,0.015581565,0.0014286279,0.70710534,0.0,0.0,-1.0,0,0
30156000,0.023239598,-0.019811569,1.5707964,0.0,0.7069429,0.015219712,0.001211991,0.7071058,0.0,0.0,-1.0,0,0
30204000,0.023714112,-0.021307645,1.5707964,0.0,0.70692766,0.01591625,0.0008508146,0.70710635,0.0,0.0,-0.99999994,0,0
30260000,0.021628255,-0.020267492,1.5707964,0.0,0.7069516,0.014811302,0.0004811032,0.70710665,0.0,0.0,-0.99999994,0,0
30308000,0.022620331,-0.02120762,1.5707964,0.0,0.706937,0.0154942805,0.00049946853,0.7071066,0.0,0.0,-1.0,0,0
30356000,0.022075584,-0.019521873,1.5707964,0.0,0.7069538,0.014705862,0.0009028741,0.7071062,0.0,0.0,-1.0,0,0
30404000,0.021338936,-0.020526497,1.5707964,0.0,0.70695186,0.014800585,0.000287241,0.7071067,0.0,0.0,-1.0,0,0
30460000,0.02141293,-0.02155058,1.5707964,0.0,0.70694363,0.015188727,-4.8665814e-05,0.7071068,0.0,0.0,-0.9329792,0,0
30500000,0.022153268,-0.021984788,1.5707964,0.0,0.7069346,0.01560389,5.9566686e-05,0.7071068,0.0,0.0,-0.8786546,0,0
30556000,0.023869036,-0.02309021,1.5707964,0.0,0.70691186,0.016601073,0.0002753574,0.7071067,0.0,0.0,-0.82081383,0,0
30604000,0.026297612,-0.025875054,1.5707964,0.0,0.7068662,0.01844373,0.00014939753,0.70710677,0.0,0.0,-0.7909071,0,0
30660000,0.027890706,-0.027321547,1.5707964,0.0,0.70683736,0.019518001,0.00020122975,0.70710677,0.0,0.0,-0.7738917,0,0
30700000,0.029350758,-0.028560115,1.5707964,0.0,0.70681036,0.020471724,0.000279535,0.7071067,0.0,0.0,-0.7698565,0,0
30756000,0.02958306,-0.028789362,1.5707964,0.0,0.70680565,0.020634837,0.00028061468,0.70710677,0.0,0.0,-0.77063686,0,0
30804000,0.030825928,-0.030209731,1.5707964,0.0,0.7067775,0.021576013,0.00021785907,0.7071067,0.0,0.0,-0.7743267,0,0
30860000,0.031063426,-0.030453118,1.5707964,0.0,0.7067723,0.021745952,0.00021577736,0.70710677,0.0,0.0,-0.77950394,0,0
30908000,0.03098136,-0.03140702,1.5707964,0.0,0.7067628,0.022054046,-0.00015049202,0.70710677,0.0,0.0,-0.78366876,0,0
30956000,0.030757539,-0.03004603,1.5707964,0.0,0.70678,0.021493997,0.0002515571,0.70710677,0.0,0.0,-0.7870238,0,0
31004000,0.03235822,-0.030018294,1.5707964,0.0,0.7067629,0.022049854,0.0008272899,0.70710623,0.0,0.0,-0.7896297,0,0
31052000,0.032926675,-0.031252448,1.5707964,0.0,0.7067427,0.022686856,0.00059193,0.7071066,0.0,0.0,-0.7913986,0,0
31100000,0.031287078,-0.029633412,1.5707964,0.0,0.70677876,0.021535315,0.000584659,0.70710653,0.0,0.0,-0.792451,0,0
31156000,0.029776227,-0.028184036,1.5707964,0.0,0.7068099,0.020489179,0.00056292507,0.7071066,0.0,0.0,-0.7931059,0,0
31204000,0.030476341,-0.028063865,1.5707964,0.0,0.7068039,0.020694133,0.00085294014,0.70710623,0.0,0.0,-0.79341245,0,0
31252000,0.03045954,-0.027817506,1.5707964,0.0,0.7068066,0.020601133,0.00093410077,0.70710623,0.0,0.0,-0.7934653,0,0
31308000,0.028993042,-0.025945041,1.5707964,0.0,0.70684,0.019421104,0.0010776314,0.70710605,0.0,0.0,-0.7933237,0,0
31356000,0.02849575,-0.024890909,1.5707964,0.0,0.7068549,0.01887279,0.0012745032,0.7071056,0.0,0.0,-0.7931979,0,0
31404000,0.029272407,-0.024988491,1.5707964,0.0,0.70684654,0.019181771,0.0015145914,0.7071053,0.0,0.0,-0.7931176,0,0
31452000,0.028813746,-0.023708481,1.5707964,0.0,0.7068629,0.018567277,0.0018049811,0.7071045,0.0,0.0,-0.7929588,0,0
31508000,0.028769016,-0.022665834,1.5707964,0.0,0.70687294,0.018182961,0.0021577978,0.7071035,0.0,0.0,-0.79276514,0,0
31556000,0.027823837,-0.021159647,1.5707964,0.0,0.7068947,0.017316544,0.0023561432,0.7071029,0.0,0.0,-0.79255396,0,0
31604000,0.028467918,-0.020646047,1.5707964,0.0,0.70689356,0.017362662,0.0027654404,0.7071014,0.0,0.0,-0.79239243,0,0
31652000,0.028057382,-0.01986469,1.5707964,0.0,0.7069038,0.01694139,0.002896545,0.70710087,0.0,0.0,-0.79219997,0,0
31708000,0.02773818,-0.018674357,1.5707964,0.0,0.7069164,0.016407836,0.003204535,0.7070995,0.0,0.0,-0.79201186,0,0
31756000,0.02746393,-0.018182391,1.5707964,0.0,0.7069226,0.016137011,0.003281508,0.70709926,0.0,0.0,-0.7918018,0,0
31804000,0.027029652,-0.016913062,1.5707964,0.0,0.70693606,0.015534846,0.0035767392,0.70709777,0.0,0.0,-0.7915585,0,0
31852000,0.027464712,-0.015497008,1.5707964,0.0,0.70694363,0.015188093,0.004231197,0.7070942,0.0,0.0,-0.79134893,0,0
31908000,0.026924238,-0.014782267,1.5707964,0.0,0.706953,0.014744408,0.0042928085,0.70709383,0.0,0.0,-0.79110175,0,0
31956000,0.026527824,-0.01367032,1.5707964,0.0,0.70696396,0.014211232,0.0045457827,0.70709217,0.0,0.0,-0.790958,0,0
32003999,0.026941083,-0.012780708,1.5707964,0.0,0.7069673,0.01404285,0.0050064065,0.70708907,0.0,0.0,-0.7908428,0,0
32055999,0.026339626,-0.01193522,1.5707964,0.0,0.7069773,0.013531377,0.005092682,0.70708853,0.0,0.0,-0.790511,0,0
32104000,0.025932616,-0.011248192,1.5707964,0.0,0.7069846,0.013144642,0.0051916805,0.7070877,0.0,0.0,-0.79013276,0,0
32152000,0.025260335,-0.010635988,1.5707964,0.0,0.70699286,0.012690587,0.005170442,0.7070879,0.0,0.0,-0.78987545,0,0
32195999,0.025311904,-0.009487096,1.5707964,0.0,0.7069997,0.012302685,0.005594856,0.7070847,0.0,0.0,-0.7900099,0,0
32259999,0.025915582,-0.007885093,1.5707964,0.0,0.7070058,0.011949775,0.006374655,0.7070781,0.0,0.0,-0.789959,0,0
32304000,0.026483037,-0.0065519973,1.5707964,0.0,0.7070103,0.011679117,0.0070465696,0.7070718,0.0,0.0,-0.7899922,0,0
32360000,0.025740035,-0.006191226,1.5707964,0.0,0.70701665,0.011288927,0.0069114394,0.707073,0.0,0.0,-0.7897359,0,0
32400000,0.025157738,-0.0058504418,1.5707964,0.0,0.7070218,0.010962608,0.0068260552,0.70707387,0.0,0.0,-0.78940517,0,0
32452000,0.025268149,-0.0055071292,1.5707964,0.0,0.707023,0.010880276,0.0069864625,0.7070724,0.0,0.0,-0.7892626,0,0
32503999,0.024822231,-0.0032335373,1.5707964,0.0,0.7070372,0.009918887,0.0076326085,0.70706564,0.0,0.0,-0.78910655,0,0
32555999,0.024046844,-0.002277971,1.5707964,0.0,0.7070455,0.009306958,0.0076963063,0.7070649,0.0,0.0,-0.7888827,0,0
32604000,0.024013264,-0.0018289472,1.5707964,0.0,0.70704776,0.009136347,0.00784318,0.7070633,0.0,0.0,-0.7886184,0,0
32660000,0.02409996,-0.001426468,1.5707964,0.0,0.7070492,0.00902471,0.008016119,0.70706135,0.0,0.0,-0.7884089,0,0
32708000,0.02402195,-0.0004303718,1.5707964,0.0,0.7070539,0.008644985,0.008340688,0.70705765,0.0,0.0,-0.78828233,0,0
32759999,0.02382087,-0.00017102185,1.5707964,0.0,0.70705587,0.00848221,0.008361288,0.70705736,0.0,0.0,-0.7882645,0,0
32804000,0.02406012,0.0011534751,1.5707964,0.0,0.7070604,0.008098545,0.008914116,0.70705056,0.0,0.0,-0.7882396,0,0
32852000,0.023200158,0.0020445746,1.5707964,0.0,0.7070672,0.007479488,0.008925123,0.7070505,0.0,0.0,-0.7880406,0,0
32908000,0.022723472,0.0008227292,1.5707964,0.0,0.70706433,0.007742926,0.008324646,0.70705783,0.0,0.0,-0.7878664,0,0
32960000,0.023256544,0.0012490914,1.5707964,0.0,0.707064,0.007780652,0.008663834,0.70705366,0.0,0.0,-0.7878382,0,0
33003999,0.023359386,0.0014598337,1.5707964,0.0,0.7070644,0.007742506,0.008774694,0.70705235,0.0,0.0,-0.7877736,0,0
33055999,0.023862764,0.0024536974,1.5707964,0.0,0.70706624,0.007569103,0.009304005,0.7070456,0.0,0.0,-0.7876361,0,0
33104000,0.023722803,0.001704144,1.5707964,0.0,0.7070639,0.0077846134,0.00898954,0.70704967,0.0,0.0,-0.78745484,0,0
33160000,0.02341979,0.001253264,1.5707964,0.0,0.7070633,0.0078368895,0.008723021,0.707053,0.0,0.0,-0.7873023,0,0
33195999,0.02364459,0.0015220545,1.5707964,0.0,0.7070635,0.007821337,0.008897518,0.70705086,0.0,0.0,-0.78724396,0,0
33247999,0.024708591,0.0025585068,1.5707964,0.0,0.70706344,0.007831076,0.009640076,0.70704097,0.0,0.0,-0.7872327,0,0
33304000,0.02383283,0.0021965879,1.5707964,0.0,0.7070654,0.007649416,0.009202528,0.70704687,0.0,0.0,-0.7871601,0,0
33360000,0.022837946,0.001088007,1.5707964,0.0,0.707065,0.0076896134,0.0084589,0.7070562,0.0,0.0,-0.7870868,0,0
33400000,0.022426248,0.0009912029,1.5707964,0.0,0.7070662,0.0075782873,0.00827913,0.70705837,0.0,0.0,-0.7870006,0,0
33460000,0.023118341,0.00090338825,1.5707964,0.0,0.70706314,0.007854011,0.00849276,0.7070558,0.0,0.0,-0.7870132,0,0
33503999,0.023955913,0.0007015588,1.5707964,0.0,0.70705897,0.008221471,0.008717513,0.70705307,0.0,0.0,-0.78695345,0,0
33556000,0.023859655,0.0004550121,1.5707964,0.0,0.70705837,0.008274601,0.00859632,0.70705456,0.0,0.0,-0.78685623,0,0
33604000,0.024476737,0.00055103324,1.5707964,0.0,0.70705616,0.008458811,0.008848421,0.70705134,0.0,0.0,-0.7868334,0,0
33652000,0.024724446,0.00093430234,1.5707964,0.0,0.70705676,0.008410886,0.009071489,0.7070485,0.0,0.0,-0.78671825,0,0
33708000,0.024078524,-0.000453752,1.5707964,0.0,0.7070536,0.008673252,0.008352424,0.7070574,0.0,0.0,-0.7865152,0,0
33756000,0.024106082,-0.0014065015,1.5707964,0.0,0.70704925,0.009019814,0.00802534,0.7070613,0.0,0.0,-0.78640395,0,0
33804000,0.024840416,-0.0014282428,1.5707964,0.0,0.7070458,0.009287107,0.008277264,0.70705825,0.0,0.0,-0.78633964,0,0
33860000,0.02464627,-0.002063064,1.5707964,0.0,0.7070437,0.009442895,0.0079842005,0.7070617,0.0,0.0,-0.7862636,0,0
33900000,0.024867939,-0.0023580384,1.5707964,0.0,0.70704126,0.009625539,0.007958285,0.707062,0.0,0.0,-0.78624856,0,0
33956000,0.025076732,-0.003438733,1.5707964,0.0,0.7070349,0.010081398,0.00765004,0.7070654,0.0,0.0,-0.7862648,0,0
34004000,0.026718281,-0.0035555542,1.5707964,0.0,0.70702577,0.010703009,0.008189077,0.70705944,0.0,0.0,-0.7863243,0,0
34060000,0.026407698,-0.004206862,1.5707964,0.0,0.7070239,0.010823458,0.007849019,0.7070633,0.0,0.0,-0.78633696,0,0
34108000,0.026118243,-0.004298314,1.5707964,0.0,0.707025,0.010753464,0.0077143577,0.70706475,0.0,0.0,-0.7863035,0,0
34156000,0.025980853,-0.0049680136,1.5707964,0.0,0.70702213,0.010941639,0.0074290233,0.7070678,0.0,0.0,-0.78628016,0,0
34204000,0.026714647,-0.0056283157,1.5707964,0.0,0.7070143,0.011434465,0.0074550053,0.7070675,0.0,0.0,-0.78576785,0,0
34260000,0.027020957,-0.006447442,1.5707964,0.0,0.70700777,0.011832315,0.0072737075,0.70706946,0.0,0.0,-0.7850537,0,0
34300000,0.026816363,-0.006897699,1.5707964,0.0,0.7070063,0.011919158,0.0070421947,0.7070718,0.0,0.0,-0.78461283,0,0
34356000,0.026584856,-0.007379566,1.5707964,0.0,0.70700485,0.012007659,0.0067899902,0.7070742,0.0,0.0,-0.78416777,0,0
34404000,0.025776042,-0.0077361977,1.5707964,0.0,0.70700747,0.011847814,0.006377963,0.7070781,0.0,0.0,-0.7839472,0,0
34460000,0.025435155,-0.008488972,1.5707964,0.0,0.707005,0.011993416,0.00599131,0.7070815,0.0,0.0,-0.78382003,0,0
34500000,0.025610374,-0.008648897,1.5707964,0.0,0.70700306,0.012111889,0.005996716,0.7070814,0.0,0.0,-0.7837886,0,0
34556000,0.025495388,-0.009898089,1.5707964,0.0,0.706996,0.012512831,0.005514423,0.7070853,0.0,0.0,-0.7837777,0,0
34604000,0.024329074,-0.010547789,1.5707964,0.0,0.70699924,0.012330208,0.004872382,0.70709,0.0,0.0,-0.7837717,0,0
34652000,0.023691926,-0.011166262,1.5707964,0.0,0.70699936,0.012323607,0.004428462,0.70709294,0.0,0.0,-0.7837531,0,0
34708000,0.022585789,-0.011384885,1.5707964,0.0,0.7070048,0.0120098675,0.0039600953,0.70709574,0.0,0.0,-0.7837192,0,0
34756000,0.022474099,-0.012121497,1.5707964,0.0,0.707001,0.012230781,0.0036601813,0.70709735,0.0,0.0,-0.7837054,0,0
34804000,0.022648131,-0.013177907,1.5707964,0.0,0.70699334,0.01266574,0.0033482173,0.7070989,0.0,0.0,-0.7836837,0,0
34860000,0.021021962,-0.013436054,1.5707964,0.0,0.7070018,0.012182148,0.002682018,0.7071017,0.0,0.0,-0.7836377,0,0
34900000,0.020047653,-0.013845203,1.5707964,0.0,0.70700526,0.01198236,0.0021928938,0.7071034,0.0,0.0,-0.78361285,0,0
34956000,0.019802028,-0.014903234,1.5707964,0.0,0.7070003,0.012269548,0.0017319833,0.7071047,0.0,0.0,-0.78358155,0,0
35004000,0.019061344,-0.0153308455,1.5707964,0.0,0.7070022,0.012158875,0.0013189295,0.7071056,0.0,0.0,-0.7835261,0,0
35060000,0.018353943,-0.015850846,1.5707964,0.0,0.70700336,0.01209263,0.0008849775,0.7071063,0.0,0.0,-0.7834712,0,0
35108000,0.017746247,-0.016189469,1.5707964,0.0,0.70700496,0.011997513,0.0005504045,0.70710665,0.0,0.0,-0.7834131,0,0
35156000,0.01723962,-0.017223114,1.5707964,0.0,0.7070018,0.012183814,5.835571e-06,0.7071068,0.0,0.0,-0.7833697,0,0
35204000,0.016776834,-0.017381718,1.5707964,0.0,0.70700365,0.012076286,-0.00021385863,0.70710677,0.0,0.0,-0.783321,0,0
35260000,0.015717417,-0.017349863,1.5707964,0.0,0.70701015,0.011690517,-0.0005771575,0.7071066,0.0,0.0,-0.78328544,0,0
35308000,0.014795385,-0.01802053,1.5707964,0.0,0.7070116,0.011601658,-0.0011402597,0.707106,0.0,0.0,-0.7832402,0,0
35356000,0.014079837,-0.018264625,1.5707964,0.0,0.70701426,0.0114349965,-0.0014795454,0.70710534,0.0,0.0,-0.7831775,0,0
35404000,0.013381016,-0.01892172,1.5707964,0.0,0.70701456,0.011420246,-0.0019589316,0.7071041,0.0,0.0,-0.7831052,0,0
35460000,0.013395845,-0.019127505,1.5707964,0.0,0.70701325,0.011498234,-0.0020264457,0.70710397,0.0,0.0,-0.7831017,0,0
35500000,0.012663648,-0.019412193,1.5707964,0.0,0.7070158,0.011340036,-0.0023859662,0.70710284,0.0,0.0,-0.7830945,0,0
35556000,0.012093697,-0.019844497,1.5707964,0.0,0.7070166,0.011291377,-0.0027403152,0.7071015,0.0,0.0,-0.7830872,0,0
35604000,0.0114927245,-0.020491468,1.5707964,0.0,0.70701635,0.011307639,-0.0031815257,0.7070997,0.0,0.0,-0.78309226,0,0
35660000,0.0108975805,-0.020426659,1.5707964,0.0,0.70702004,0.011074338,-0.0033690252,0.7070989,0.0,0.0,-0.783045,0,0
35700000,0.010296629,-0.021117762,1.5707964,0.0,0.7070195,0.011106207,-0.00382583,0.7070966,0.0,0.0,-0.7830219,0,0
35756000,0.0093389405,-0.021974623,1.5707964,0.0,0.7070201,0.011070564,-0.004467359,0.70709276,0.0,0.0,-0.78303003,0,0
35804000,0.00867553,-0.022094272,1.5707964,0.0,0.7070231,0.0108783385,-0.004744206,0.707091,0.0,0.0,-0.78299886,0,0
35860000,0.008778174,-0.021806343,1.5707964,0.0,0.7070241,0.010812838,-0.0046061208,0.7070918,0.0,0.0,-0.7829267,0,0
35900000,0.008627645,-0.022260793,1.5707964,0.0,0.7070224,0.010920277,-0.0048200088,0.70709044,0.0,0.0,-0.7828878,0,0
35956000,0.008646198,-0.022250913,1.5707964,0.0,0.70702237,0.010923344,-0.004809956,0.70709056,0.0,0.0,-0.7828155,0,0
36004000,0.007815556,-0.022985378,1.5707964,0.0,0.7070229,0.010889344,-0.0053632907,0.70708656,0.0,0.0,-0.78276324,0,0
36052000,0.0066038957,-0.024248736,1.5707964,0.0,0.70702267,0.010907619,-0.006238312,0.70707935,0.0,0.0,-0.78274184,0,0
36108000,0.0061825407,-0.023815097,1.5707964,0.0,0.70702726,0.010605369,-0.0062339692,0.70707935,0.0,0.0,-0.78272235,0,0
36156000,0.006446859,-0.02345698,1.5707964,0.0,0.70702773,0.010572209,-0.0060139135,0.70708126,0.0,0.0,-0.7827367,0,0
36204000,0.006215224,-0.0244148,1.5707964,0.0,0.70702386,0.010828924,-0.006434433,0.7070775,0.0,0.0,-0.7827556,0,0
36260000,0.006816932,-0.024364058,1.5707964,0.0,0.7070208,0.011023699,-0.006203767,0.70707965,0.0,0.0,-0.78271294,0,0
36308000,0.0062459116,-0.024645163,1.5707964,0.0,0.70702237,0.010921211,-0.0065050274,0.7070769,0.0,0.0,-0.7826607,0,0
36356000,0.0055962643,-0.024488695,1.5707964,0.0,0.7070268,0.010636237,-0.0066793836,0.7070753,0.0,0.0,-0.78258836,0,0
36404000,0.00462788,-0.025523372,1.5707964,0.0,0.7070264,0.010659673,-0.0073875375,0.7070682,0.0,0.0,-0.7825638,0,0
36460000,0.004743677,-0.025502106,1.5707964,0.0,0.7070259,0.010693092,-0.0073390817,0.70706886,0.0,0.0,-0.78251886,0,0
36508000,0.0038582787,-0.025994925,1.5707964,0.0,0.70702803,0.010554309,-0.007826326,0.7070635,0.0,0.0,-0.78251743,0,0
