timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
994903027,0.052300885,-0.0017678537,1.4350097,0.0,0.75317556,0.02028175,0.01652636,0.6572991,0.0,0.0,-0.03803543,0,0
994957396,0.053563517,-0.002196397,1.4350097,0.0,0.7531587,0.020898068,0.016779933,0.6572927,0.0,0.0,-0.048206735,0,0
995001578,0.05470574,-0.004404871,1.4350097,0.0,0.75312537,0.022053936,0.016323613,0.6573046,0.0,0.0,-0.057964794,0,0
995046569,0.050691977,-0.004378341,1.4350097,0.0,0.75316834,0.020533746,0.015014443,0.6573358,0.0,0.0,-0.06648726,0,0
995100988,0.055029847,-0.0028976968,1.4350097,0.0,0.75313646,0.021680709,0.016997725,0.65728724,0.0,0.0,-0.07896235,0,0
995154982,0.053719774,-0.002039782,1.4350097,0.0,0.75315845,0.020905443,0.016890267,0.65728986,0.0,0.0,-0.090591915,0,0
995200041,0.051618334,-0.003783355,1.4350097,0.0,0.75316423,0.020687062,0.01554298,0.65732336,0.0,0.0,-0.101539016,0,0
995254221,0.052792408,-0.0018301614,1.4350097,0.0,0.75317,0.020487327,0.016664432,0.65729564,0.0,0.0,-0.114112675,0,0
995299092,0.05082415,-0.003817634,1.4350097,0.0,0.7531721,0.020399252,0.015269052,0.65732974,0.0,0.0,-0.12485576,0,0
995353385,0.053474747,-0.0027224226,1.4350097,0.0,0.7531547,0.021037506,0.016552659,0.6572986,0.0,0.0,-0.13732362,0,0
995398455,0.057281308,-0.0027700264,1.4350097,0.0,0.75311285,0.022486571,0.017785722,0.6572663,0.0,0.0,-0.1489776,0,0
995453102,0.05509627,-0.003472478,1.4350097,0.0,0.7531302,0.021894602,0.016803095,0.65729225,0.0,0.0,-0.16474202,0,0
995497632,0.053686474,-0.003329314,1.4350097,0.0,0.7531468,0.021316672,0.016393686,0.6573026,0.0,0.0,-0.17749545,0,0
995552311,0.05954847,-0.0018806318,1.4350097,0.0,0.7530959,0.023048025,0.018865697,0.65723616,0.0,0.0,-0.19116406,0,0
995597763,0.05593649,-0.0022608244,1.4350097,0.0,0.7531327,0.02181284,0.017535526,0.6572731,0.0,0.0,-0.20499244,0,0
995651931,0.055316027,-0.0053814477,1.4350097,0.0,0.75310886,0.02260465,0.016156401,0.657309,0.0,0.0,-0.2220816,0,0
995705010,0.054038376,-0.004922822,1.4350097,0.0,0.75312763,0.021972835,0.015909215,0.65731484,0.0,0.0,-0.23785423,0,0
995750222,0.061369456,-0.0037325795,1.4350097,0.0,0.753055,0.024342217,0.018766724,0.6572392,0.0,0.0,-0.2525,0,0
995804792,0.057974655,-0.0048534507,1.4350097,0.0,0.75308365,0.023432259,0.017228996,0.65728164,0.0,0.0,-0.26982343,0,0
995849144,0.05603432,-0.0037687484,1.4350097,0.0,0.7531169,0.022345195,0.01699981,0.6572873,0.0,0.0,-0.28284135,0,0
995903460,0.05623755,-0.0050860755,1.4350097,0.0,0.75310135,0.022854595,0.016570501,0.6572985,0.0,0.0,-0.3001586,0,0
995957656,0.059577484,-0.0072128205,1.4350097,0.0,0.7530388,0.024811003,0.016867243,0.65729165,0.0,0.0,-0.31932652,0,0
996003080,0.052684836,-0.0042343247,1.4350097,0.0,0.7531489,0.021236883,0.015723657,0.6573192,0.0,0.0,-0.33419833,0,0
996047665,0.05343194,-0.0044038924,1.4350097,0.0,0.75313926,0.021573946,0.01590534,0.6573149,0.0,0.0,-0.34890482,0,0
996101690,0.046110954,-0.010225246,1.4350097,0.0,0.7531611,0.020730026,0.01130653,0.65741223,0.0,0.0,-0.36594388,0,0
996156048,0.03736681,-0.0145864915,1.4350097,0.0,0.75320756,0.018870272,0.006789344,0.65747726,0.0,0.0,-0.38242787,0,0
996200839,0.0356219,-0.016975233,1.4350097,0.0,0.7532026,0.018998157,0.0053158877,0.65749276,0.0,0.0,-0.40028444,0,0
996255202,0.026018081,-0.02020625,1.4350097,0.0,0.75326,0.016443066,0.00094144174,0.6575166,0.0,0.0,-0.42348808,0,0
996300169,0.02447198,-0.027238362,1.4350097,0.0,0.7532128,0.018171862,-0.0022159691,0.6575221,0.0,0.0,-0.44174615,0,0
996354208,0.018728167,-0.03189012,1.4350097,0.0,0.7532217,0.017537437,-0.005856672,0.6575069,0.0,0.0,-0.46564364,0,0
996399409,0.0149034755,-0.032303307,1.4350097,0.0,0.7532503,0.016232783,-0.0072696917,0.6574935,0.0,0.0,-0.47887227,0,0
996453984,0.008450959,-0.03710397,1.4350097,0.0,0.75326073,0.015380374,-0.011199247,0.6574468,0.0,0.0,-0.49749175,0,0
996498476,0.0012828881,-0.042843115,1.4350097,0.0,0.75326663,0.014566921,-0.015717147,0.65736616,0.0,0.0,-0.5127229,0,0
996553250,-0.011373769,-0.046269905,1.4350097,0.0,0.75332135,0.010926177,-0.021167304,0.657221,0.0,0.0,-0.5268975,0,0
996598301,-0.0035865488,-0.050342392,1.4350097,0.0,0.75323844,0.0151977455,-0.020141887,0.6572634,0.0,0.0,-0.53642315,0,0
996651708,-0.014139242,-0.045298,1.4350097,0.0,0.75334185,0.009565038,-0.021710064,0.657201,0.0,0.0,-0.53622246,0,0
996705984,-0.019560657,-0.05340793,1.4350097,0.0,0.7533157,0.01018888,-0.026544949,0.6570441,0.0,0.0,-0.52814007,0,0
996751127,-0.029302789,-0.04844197,1.4350097,0.0,0.7533801,0.0048867543,-0.027875748,0.65697604,0.0,0.0,-0.5219472,0,0
996796952,-0.030380165,-0.05185878,1.4350097,0.0,0.7533674,0.0056042112,-0.029515859,0.65691316,0.0,0.0,-0.5167856,0,0
996850245,-0.037058327,-0.052244943,1.4350097,0.0,0.7533805,0.0032155903,-0.031854525,0.656805,0.0,0.0,-0.5151372,0,0
996904224,-0.043321025,-0.057328753,1.4350097,0.0,0.75337064,0.002527916,-0.03582408,0.6566148,0.0,0.0,-0.51367486,0,0
996950901,-0.04605571,-0.04925899,1.4350097,0.0,0.7533933,-0.0011553831,-0.033685304,0.65670574,0.0,0.0,-0.50939673,0,0
997003668,-0.046757225,-0.053020857,1.4350097,0.0,0.75338554,-0.00018281049,-0.03533124,0.6566293,0.0,0.0,-0.51045716,0,0
997048609,-0.04530891,-0.050910197,1.4350097,0.0,0.7533904,-0.00033118247,-0.034061477,0.6566907,0.0,0.0,-0.5076294,0,0
997103275,-0.053296793,-0.050285835,1.4350097,0.0,0.7533835,-0.0035454486,-0.036449067,0.6565609,0.0,0.0,-0.50932467,0,0
997149121,-0.053124588,-0.04716763,1.4350097,0.0,0.7533852,-0.004505796,-0.03521926,0.6566202,0.0,0.0,-0.5053335,0,0
997201850,-0.048241287,-0.053047244,1.4350097,0.0,0.7533851,-0.00073316955,-0.035828404,0.6566024,0.0,0.0,-0.50406396,0,0
997256123,-0.04554121,-0.050711952,1.4350097,0.0,0.7533907,-0.00048386722,-0.034063146,0.6566901,0.0,0.0,-0.50280386,0,0
997301255,-0.050736498,-0.051575985,1.4350097,0.0,0.7533858,-0.0021568201,-0.036093988,0.65658385,0.0,0.0,-0.5033072,0,0
997355305,-0.047942843,-0.049480658,1.4350097,0.0,0.75339156,-0.0017933785,-0.034388352,0.65667,0.0,0.0,-0.5035592,0,0
997400194,-0.049252298,-0.04997898,1.4350097,0.0,0.75338954,-0.0021228048,-0.0350058,0.6566386,0.0,0.0,-0.50272036,0,0
997455100,-0.048926372,-0.04440669,1.4350097,0.0,0.7533946,-0.0038320923,-0.03280184,0.65673894,0.0,0.0,-0.5000409,0,0
997499367,-0.053625554,-0.0479263,1.4350097,0.0,0.75338393,-0.004445067,-0.035669193,0.6565977,0.0,0.0,-0.5009164,0,0
997555192,-0.057611022,-0.046211064,1.4350097,0.0,0.75337255,-0.006510287,-0.03633221,0.6565572,0.0,0.0,-0.49865013,0,0
997598620,-0.052672464,-0.03952817,1.4350097,0.0,0.75338244,-0.0068471613,-0.032195956,0.65675825,0.0,0.0,-0.49499452,0,0
997652772,-0.05576374,-0.038136028,1.4350097,0.0,0.7533684,-0.008469299,-0.032687124,0.6567312,0.0,0.0,-0.49268958,0,0
997706753,-0.05826,-0.039404333,1.4350097,0.0,0.75336015,-0.008992622,-0.033984054,0.65666795,0.0,0.0,-0.4936794,0,0
997753643,-0.05511862,-0.04310782,1.4350097,0.0,0.7533781,-0.0065917107,-0.03434627,0.6566569,0.0,0.0,-0.4942099,0,0
997797790,-0.060300298,-0.0446094,1.4350097,0.0,0.753361,-0.008049886,-0.03661241,0.6565379,0.0,0.0,-0.49635902,0,0
997851154,-0.05830596,-0.044303235,1.4350097,0.0,0.7533682,-0.007399313,-0.035842516,0.6565796,0.0,0.0,-0.49597523,0,0
997905346,-0.050940797,-0.045851056,1.4350097,0.0,0.7533902,-0.0041160383,-0.03400684,0.65668094,0.0,0.0,-0.49471503,0,0
997950282,-0.05828244,-0.038916454,1.4350097,0.0,0.75335896,-0.009161475,-0.033807833,0.65667605,0.0,0.0,-0.49282616,0,0
998005082,-0.060374353,-0.03626553,1.4350097,0.0,0.7533414,-0.010820963,-0.03349713,0.65668684,0.0,0.0,-0.4913032,0,0
998049487,-0.056607008,-0.03794625,1.4350097,0.0,0.7533643,-0.008849337,-0.032892603,0.6567205,0.0,0.0,-0.49195105,0,0
998103702,-0.058818817,-0.033822417,1.4350097,0.0,0.7533421,-0.0110382205,-0.032066945,0.6567538,0.0,0.0,-0.49016774,0,0
998148599,-0.058224626,-0.034664243,1.4350097,0.0,0.75334793,-0.010537653,-0.032188646,0.6567494,0.0,0.0,-0.49064082,0,0
998202881,-0.056411177,-0.033680268,1.4350097,0.0,0.75335443,-0.010178058,-0.03122281,0.65679425,0.0,0.0,-0.48855743,0,0
998257364,-0.057773024,-0.028798316,1.4350097,0.0,0.7533297,-0.012295953,-0.02983259,0.656851,0.0,0.0,-0.48589224,0,0
998302129,-0.05983506,-0.028714528,1.4350097,0.0,0.7533162,-0.013100188,-0.030478269,0.6568212,0.0,0.0,-0.48690498,0,0
998349485,-0.06705435,-0.025974497,1.4350097,0.0,0.7532479,-0.01671998,-0.031817812,0.65675384,0.0,0.0,-0.48550344,0,0
998401085,-0.06562161,-0.029772168,1.4350097,0.0,0.75328076,-0.014932008,-0.03277652,0.6567122,0.0,0.0,-0.48582625,0,0
998456296,-0.061041117,-0.028719408,1.4350097,0.0,0.75330824,-0.01355285,-0.030876176,0.65680265,0.0,0.0,-0.4848096,0,0
998500411,-0.058440913,-0.02066832,1.4350097,0.0,0.7532853,-0.015220047,-0.026991688,0.65696347,0.0,0.0,-0.4816955,0,0
998556090,-0.056608185,-0.020157713,1.4350097,0.0,0.75329614,-0.014697601,-0.026197433,0.65699524,0.0,0.0,-0.4814447,0,0
998599521,-0.056210853,-0.020838536,1.4350097,0.0,0.75330275,-0.014324149,-0.026323212,0.65699077,0.0,0.0,-0.48217264,0,0
998653579,-0.058539785,-0.017986909,1.4350097,0.0,0.75326854,-0.016138677,-0.026014736,0.65700024,0.0,0.0,-0.4807233,0,0
998698809,-0.04349991,-0.027220294,1.4350097,0.0,0.7533953,-0.0074382946,-0.024550091,0.65706736,0.0,0.0,-0.48238447,0,0
998755321,-0.04635054,-0.02077172,1.4350097,0.0,0.7533639,-0.010632054,-0.023058683,0.65711343,0.0,0.0,-0.48195666,0,0
998807475,-0.04923302,-0.02168862,1.4350097,0.0,0.75335157,-0.011416405,-0.024350932,0.6570678,0.0,0.0,-0.48082897,0,0
998852660,-0.042300433,-0.028167674,1.4350097,0.0,0.7534013,-0.0066749924,-0.024512718,0.6570701,0.0,0.0,-0.4799449,0,0
998897611,-0.046128687,-0.018430697,1.4350097,0.0,0.75335604,-0.0113180615,-0.022104317,0.65714383,0.0,0.0,-0.47761226,0,0
998952868,-0.043006387,-0.018298898,1.4350097,0.0,0.75337225,-0.010185277,-0.021028766,0.65717906,0.0,0.0,-0.47688994,0,0
999005465,-0.03843734,-0.023393093,1.4350097,0.0,0.75340575,-0.006789436,-0.02144568,0.657171,0.0,0.0,-0.47712186,0,0
999050389,-0.04460791,-0.022543002,1.4350097,0.0,0.7533787,-0.009393336,-0.02315306,0.65711206,0.0,0.0,-0.47854152,0,0
999105215,-0.0407155,-0.019778455,1.4270743,0.0,0.7559896,-0.008918521,-0.02079792,0.6541924,0.0,0.0,-0.47917375,0,0
999152080,-0.05021598,-0.019923026,1.4350097,0.0,0.7533382,-0.012367067,-0.024009118,0.65707844,0.0,0.0,-0.48124668,0,0
999203569,-0.04753953,-0.02028067,1.4350097,0.0,0.75335556,-0.011241348,-0.023264436,0.6571057,0.0,0.0,-0.4817549,0,0
999249567,-0.036326904,-0.026867898,1.4350097,0.0,0.7534168,-0.004852051,-0.022060676,0.6571552,0.0,0.0,-0.48528183,0,0
999303091,-0.033025607,-0.0294692,1.4350097,0.0,0.7534241,-0.0027532058,-0.021955458,0.6571624,0.0,0.0,-0.48814273,0,0
999350223,-0.041641746,-0.021849137,1.4350097,0.0,0.75338995,-0.008504112,-0.02191721,0.65715367,0.0,0.0,-0.48772505,0,0
999402567,-0.040647388,-0.019312873,1.4350097,0.0,0.753387,-0.008963329,-0.02063544,0.6571924,0.0,0.0,-0.49049816,0,0
999456928,-0.03985359,-0.019007143,1.4350097,0.0,0.75338954,-0.008764818,-0.020259468,0.65720385,0.0,0.0,-0.49122268,0,0
999501395,-0.0293515,-0.026485648,1.4350097,0.0,0.7534292,-0.0023500035,-0.019624636,0.657232,0.0,0.0,-0.4939783,0,0
999557796,-0.029806396,-0.027483212,1.4350097,0.0,0.7534285,-0.0021934074,-0.020149786,0.6572174,0.0,0.0,-0.4951504,0,0
999600500,-0.04169437,-0.026384361,1.4350097,0.0,0.75340015,-0.0070329676,-0.023642164,0.65709955,0.0,0.0,-0.49599245,0,0
999654658,-0.035069935,-0.032633115,1.4350097,0.0,0.75342065,-0.0024831402,-0.023818485,0.65710264,0.0,0.0,-0.49710855,0,0
999699793,-0.029500958,-0.030533947,1.4350097,0.0,0.7534269,-0.001075374,-0.021198237,0.657189,0.0,0.0,-0.4947159,0,0
999755458,-0.03163234,-0.027318751,1.4350097,0.0,0.75342613,-0.0029353346,-0.020687869,0.65720046,0.0,0.0,-0.4920608,0,0
999807986,-0.030005466,-0.022832638,1.4350097,0.0,0.7534273,-0.0037973288,-0.01846384,0.6572609,0.0,0.0,-0.49164993,0,0
999853459,-0.025198713,-0.025832366,1.4350097,0.0,0.753433,-0.0010003559,-0.018013889,0.65727705,0.0,0.0,-0.49354377,0,0
999898958,-0.029072147,-0.02349262,1.4350097,0.0,0.7534293,-0.003228759,-0.018405674,0.6572633,0.0,0.0,-0.49345493,0,0
999953591,-0.026959237,-0.022968246,1.4350097,0.0,0.7534323,-0.0026051865,-0.017513808,0.6572871,0.0,0.0,-0.49409392,0,0
1000006742,-0.027438885,-0.022544272,1.4350097,0.0,0.75343156,-0.0029252633,-0.017511768,0.6572866,0.0,0.0,-0.49488747,0,0
1000051488,-0.01846375,-0.029520024,1.4350097,0.0,0.75342405,0.0027491539,-0.017189307,0.6573045,0.0,0.0,-0.4956937,0,0
1000105590,-0.014722713,-0.034775864,1.4350097,0.0,0.7533985,0.0058862823,-0.017939266,0.65729314,0.0,0.0,-0.49732035,0,0
1000152990,-0.02527634,-0.03078889,1.4350097,0.0,0.7534271,0.0005999126,-0.019906016,0.65722984,0.0,0.0,-0.4975481,0,0
1000204629,-0.02440636,-0.033174388,1.4350097,0.0,0.753422,0.0017119036,-0.020518465,0.6572149,0.0,0.0,-0.49720624,0,0
1000249806,-0.0138327675,-0.029628947,1.4350097,0.0,0.75341535,0.004529502,-0.015708303,0.65734166,0.0,0.0,-0.4931912,0,0
1000303690,-0.018865395,-0.027649628,1.4350097,0.0,0.7534289,0.001982945,-0.01661687,0.65731645,0.0,0.0,-0.49163437,0,0
1000352549,-0.024994552,-0.029214205,1.4350097,0.0,0.7534294,0.0001883716,-0.019220404,0.65724766,0.0,0.0,-0.4929676,0,0
1000403911,-0.026111221,-0.030064331,1.4350097,0.0,0.75342834,4.719541e-05,-0.01990751,0.6572285,0.0,0.0,-0.49310008,0,0
1000448139,-0.0138383405,-0.037432596,1.4350097,0.0,0.7533838,0.0070927944,-0.018649178,0.6572783,0.0,0.0,-0.4986184,0,0
1000502279,-0.016969865,-0.0293617,1.4350097,0.0,0.75342226,0.0032598677,-0.016638702,0.65731835,0.0,0.0,-0.50059074,0,0
1000558841,-0.01989784,-0.029298496,1.4350097,0.0,0.7534263,0.0021360868,-0.017577188,0.6572938,0.0,0.0,-0.5013121,0,0
1000601330,-0.021636039,-0.020563675,1.4350097,0.0,0.7534379,-0.001390369,-0.014858654,0.6573497,0.0,0.0,-0.4957951,0,0
1000647456,-0.024251666,-0.028682189,1.4350097,0.0,0.7534301,0.0002933209,-0.018775918,0.6572598,0.0,0.0,-0.500881,0,0
1000701384,-0.02376599,-0.024729066,1.4350097,0.0,0.7534345,-0.00082334835,-0.017127514,0.6572994,0.0,0.0,-0.49890575,0,0
1000757061,-0.029469177,-0.020444453,1.4350097,0.0,0.75342655,-0.004380439,-0.017388187,0.6572876,0.0,0.0,-0.497513,0,0
1000799945,-0.015513864,-0.020012345,1.4350097,0.0,0.7534393,0.00073471974,-0.012638713,0.6573956,0.0,0.0,-0.49628592,0,0
1000853994,-0.017615696,-0.018798891,1.4350097,0.0,0.7534406,-0.00045601322,-0.012872511,0.6573898,0.0,0.0,-0.49684998,0,0
1000899552,-0.02350207,-0.0181409,1.4350097,0.0,0.75343573,-0.0028898453,-0.014559444,0.657354,0.0,0.0,-0.4994783,0,0
1000955658,-0.018899236,-0.018760579,1.4350097,0.0,0.75344014,-0.000952145,-0.01327997,0.6573818,0.0,0.0,-0.5019249,0,0
1000998224,-0.021670476,-0.0106195025,1.4350097,0.0,0.7534316,-0.0046725445,-0.011124374,0.65741557,0.0,0.0,-0.49609774,0,0
1001052983,-0.02216744,-0.0155890575,1.4350097,0.0,0.75343627,-0.0032260006,-0.013159608,0.6573813,0.0,0.0,-0.50124836,0,0
1001106367,-0.021253262,-0.015173974,1.4350097,0.0,0.75343746,-0.003018073,-0.012702776,0.6573899,0.0,0.0,-0.50228864,0,0
1001151962,-0.014274165,-0.022820212,1.4350097,0.0,0.75343394,0.0021248385,-0.013288857,0.6573859,0.0,0.0,-0.5040233,0,0
1001197081,-0.02273357,-0.020938994,1.4350097,0.0,0.753437,-0.0016804398,-0.01536074,0.65733856,0.0,0.0,-0.5046463,0,0
1001251390,-0.023002373,-0.023348635,1.4350097,0.0,0.7534358,-0.0009895116,-0.016356641,0.6573173,0.0,0.0,-0.5045888,0,0
1001304775,-0.025337312,-0.020353807,1.4350097,0.0,0.7534339,-0.0028537016,-0.015996099,0.6573229,0.0,0.0,-0.5017121,0,0
1001351234,-0.0108661335,-0.025458982,1.4350097,0.0,0.7534219,0.0042761914,-0.013162589,0.6573917,0.0,0.0,-0.5026289,0,0
1001403973,-0.013648742,-0.025920713,1.4350097,0.0,0.75342596,0.0033797435,-0.014251119,0.6573697,0.0,0.0,-0.50627595,0,0
1001449041,-0.020727424,-0.022384496,1.4350097,0.0,0.7534373,-0.00044946637,-0.015245817,0.65734285,0.0,0.0,-0.50639564,0,0
1001503280,-0.019750752,-0.026238553,1.4350097,0.0,0.7534323,0.0011855182,-0.016376397,0.65732044,0.0,0.0,-0.51058066,0,0
1001548254,-0.012818697,-0.02890913,1.4350097,0.0,0.75341535,0.004674871,-0.01510389,0.6573548,0.0,0.0,-0.51174974,0,0
1001602470,-0.022069335,-0.0667524,1.4350097,0.0,0.7532253,0.01363041,-0.03239223,0.65682304,0.0,0.0,-0.7,0,0
1001647933,-0.03962133,-0.052587993,1.4350097,0.0,0.75338286,0.0023629132,-0.032825295,0.656758,0.0,0.0,-0.7,0,0
1001701523,-0.033282224,-0.045352433,1.4350097,0.0,0.7533987,0.0023720013,-0.02801986,0.65696245,0.0,0.0,-0.7,0,0
1001757683,-0.022311011,-0.043847732,1.4350097,0.0,0.7533815,0.006010132,-0.023849063,0.6571237,0.0,0.0,-0.7,0,0
1001801652,-0.014246296,-0.047976196,1.4350097,0.0,0.7533251,0.010405087,-0.022753738,0.65717214,0.0,0.0,-0.7,0,0
1001855610,-0.010368905,-0.042940844,1.4350097,0.0,0.75333804,0.010210372,-0.019583412,0.6572626,0.0,0.0,-0.7,0,0
1001900043,-0.010384151,-0.036525812,1.4350097,0.0,0.7533752,0.008095861,-0.01717245,0.65731686,0.0,0.0,-0.7,0,0
1001956074,-0.011615692,-0.025392458,1.4350097,0.0,0.7534237,0.0039719543,-0.013383906,0.65738714,0.0,0.0,-0.7,0,0
1001998983,-0.008530066,-0.017028963,1.4350097,0.0,0.75343835,0.002384853,-0.0092192665,0.6574496,0.0,0.0,-0.7,0,0
1002053192,-0.0069438317,-0.012509249,1.4350097,0.0,0.75344366,0.0014965521,-0.006995238,0.6574736,0.0,0.0,-0.7,0,0
1002107345,-0.010883851,-0.009127245,1.4350097,0.0,0.753446,-0.0010995903,-0.0070164395,0.6574714,0.0,0.0,-0.7,0,0
1002152431,-0.015490908,-0.004676047,1.4350097,0.0,0.7534359,-0.0042985086,-0.006854149,0.65747154,0.0,0.0,-0.7,0,0
1002197931,-0.012939096,-0.008542199,1.4350097,0.0,0.75344414,-0.002066185,-0.00747168,0.6574663,0.0,0.0,-0.7,0,0
1002251499,-0.013582377,-0.008741863,1.4350097,0.0,0.7534436,-0.0022428823,-0.007758361,0.657463,0.0,0.0,-0.7,0,0
1002305695,-0.0160278,-0.012929662,1.4350097,0.0,0.75344276,-0.0017873676,-0.010139755,0.6574329,0.0,0.0,-0.7,0,0
1002353626,-0.01206896,-0.015456133,1.4350097,0.0,0.75344306,0.00053460564,-0.009790106,0.65744007,0.0,0.0,-0.7,0,0
1002404947,-0.009195884,-0.019217253,1.4350097,0.0,0.75343496,0.0028534317,-0.010262446,0.65743613,0.0,0.0,-0.7,0,0
1002449969,-0.011778234,-0.017885959,1.4350097,0.0,0.7534401,0.0014429451,-0.010609827,0.65742934,0.0,0.0,-0.7,0,0
1002503970,-0.009565535,-0.019799082,1.4350097,0.0,0.75343424,0.0029054545,-0.010603123,0.6574314,0.0,0.0,-0.7,0,0
1002551764,-0.009125012,-0.019857405,1.4350097,0.0,0.75343347,0.003090581,-0.010480287,0.65743333,0.0,0.0,-0.6889644,0,0
1002603793,-0.0062041017,-0.017153291,1.4350097,0.0,0.75343484,0.003301959,-0.0085014915,0.6574594,0.0,0.0,-0.66682667,0,0
1002648819,-0.007874387,-0.010077377,1.4350097,0.0,0.7534463,0.0003465042,-0.006385039,0.65747845,0.0,0.0,-0.6494325,0,0
1002703163,-0.0031334844,-0.010656668,1.4350097,0.0,0.75344247,0.0023229518,-0.0050447304,0.6574904,0.0,0.0,-0.6333494,0,0
1002749570,-0.009759863,-0.004808516,1.4350097,0.0,0.7534452,-0.0020959573,-0.0050200275,0.6574882,0.0,0.0,-0.6204549,0,0
1002801712,-0.010486733,-0.0042778114,1.4350097,0.0,0.7534439,-0.0025442562,-0.0050590574,0.6574878,0.0,0.0,-0.61360246,0,0
1002856740,-0.007727927,-0.004580915,1.4350097,0.0,0.7534469,-0.0014053044,-0.0042662965,0.6574935,0.0,0.0,-0.6074843,0,0
1002900837,-0.008148615,-0.00327555,1.4350097,0.0,0.7534458,-0.0019929304,-0.0039128424,0.6574954,0.0,0.0,-0.6014436,0,0
1002956510,-0.007985716,-0.0011984244,1.4350097,0.0,0.7534441,-0.0026144218,-0.0030767955,0.6574996,0.0,0.0,-0.5994357,0,0
1002999950,-0.01444243,0.0012111204,1.4350097,0.0,0.75342596,-0.0058389157,-0.0042917086,0.65749276,0.0,0.0,-0.5969773,0,0
1003054637,-0.011273981,-0.0008313075,1.4350097,0.0,0.7534381,-0.0039738696,-0.0040195086,0.6574945,0.0,0.0,-0.5955044,0,0
1003099691,-0.014762722,-0.00083423115,1.4350097,0.0,0.75343007,-0.005287177,-0.0051675173,0.65748656,0.0,0.0,-0.59737414,0,0
1003155773,-0.013378314,-0.0004416324,1.4350097,0.0,0.75343275,-0.004894713,-0.004564502,0.65749097,0.0,0.0,-0.59709466,0,0
1003198900,-0.011185973,-0.0031527875,1.4350097,0.0,0.75344175,-0.003177528,-0.004865115,0.657489,0.0,0.0,-0.5953843,0,0
1003253569,-0.015105713,-0.0057767564,1.4350097,0.0,0.75343835,-0.0037915409,-0.007142166,0.6574688,0.0,0.0,-0.59135115,0,0
1003306599,-0.024046587,-0.004152725,1.4350097,0.0,0.75340897,-0.0076935734,-0.009469506,0.657439,0.0,0.0,-0.5869649,0,0
1003353159,-0.020909324,-0.006548386,1.4350097,0.0,0.75342596,-0.005724183,-0.009340646,0.6574415,0.0,0.0,-0.5868693,0,0
1003405861,-0.02463836,-0.0032387169,1.4350097,0.0,0.75340354,-0.008216965,-0.0093197385,0.6574411,0.0,0.0,-0.58018637,0,0
1003450962,-0.021178909,-0.00606464,1.4350097,0.0,0.75342405,-0.0059847687,-0.009247042,0.6574427,0.0,0.0,-0.57924134,0,0
