timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
432080353,0.03329153,0.0037124106,1.5580554,0.0,0.71151894,0.010540542,0.013015236,0.7024674,0.0,0.0,-0.060263608,0,0
432134547,0.03437026,0.0023009486,1.5580554,0.0,0.71150535,0.011420088,0.012892016,0.7024695,0.0,0.0,-0.07106445,0,0
432180839,0.03368637,0.003551521,1.5580554,0.0,0.71151596,0.010737524,0.013096685,0.7024659,0.0,0.0,-0.08054477,0,0
432233781,0.03405562,0.0032573827,1.5580554,0.0,0.7115124,0.010972204,0.013121741,0.7024653,0.0,0.0,-0.09229621,0,0
432279675,0.033431914,0.0012917182,1.5580554,0.0,0.71150506,0.011440759,0.012203405,0.70248187,0.0,0.0,-0.102978274,0,0
432332734,0.035973955,0.0013927289,1.5580554,0.0,0.7114906,0.012309609,0.013132199,0.7024652,0.0,0.0,-0.11511531,0,0
432387619,0.035610065,0.0024599063,1.5580554,0.0,0.71149904,0.0118053155,0.013384021,0.70246035,0.0,0.0,-0.12757742,0,0
432432757,0.034402266,0.00076650333,1.5580554,0.0,0.7114963,0.011970443,0.012357393,0.7024791,0.0,0.0,-0.13906844,0,0
432477236,0.0384016,0.0014648809,1.5580554,0.0,0.71147555,0.0131478775,0.01401052,0.7024482,0.0,0.0,-0.14973113,0,0
432531333,0.033693083,0.0007688556,1.5580554,0.0,0.7115005,0.011717324,0.0121091325,0.70248353,0.0,0.0,-0.16332538,0,0
432585298,0.035742387,0.0011731578,1.5580554,0.0,0.71149063,0.01230435,0.012972755,0.702468,0.0,0.0,-0.17779832,0,0
432630154,0.038824633,2.2931672e-05,1.5580554,0.0,0.71146303,0.013804825,0.013646161,0.70245534,0.0,0.0,-0.1909894,0,0
432684406,0.040701497,-0.0007117833,1.5580554,0.0,0.71144456,0.014730524,0.014044003,0.7024474,0.0,0.0,-0.20648457,0,0
432730514,0.0354037,-0.002174356,1.5580554,0.0,0.71147156,0.013359636,0.011662936,0.70249116,0.0,0.0,-0.22161014,0,0
432783866,0.03841856,-0.0021860686,1.5580554,0.0,0.7114505,0.014436227,0.012717711,0.7024728,0.0,0.0,-0.2369845,0,0
432828699,0.041612003,0.0029659066,1.5580554,0.0,0.7114639,0.013762724,0.015672008,0.7024131,0.0,0.0,-0.25088605,0,0
432883578,0.039262157,0.0020573142,1.5580554,0.0,0.7114737,0.013245929,0.014523513,0.70243776,0.0,0.0,-0.26814294,0,0
432928033,0.040835474,-0.0016794152,1.5580554,0.0,0.71143645,0.015118031,0.013746843,0.7024533,0.0,0.0,-0.2837737,0,0
432982177,0.038007706,-0.0014813233,1.5580554,0.0,0.71145844,0.0140425535,0.012824112,0.70247084,0.0,0.0,-0.30112985,0,0
433027062,0.04163582,-0.00077986094,1.5580554,0.0,0.7114371,0.015086792,0.014347942,0.70244133,0.0,0.0,-0.31530708,0,0
433082522,0.041886505,-0.0021436391,1.5580554,0.0,0.71142477,0.015654938,0.013950855,0.70244926,0.0,0.0,-0.33363622,0,0
433135239,0.050867908,0.0033990091,1.5580554,0.0,0.7113962,0.016903084,0.019076604,0.7023288,0.0,0.0,-0.35178053,0,0
433181024,0.04114881,-0.0052294177,1.5580554,0.0,0.7114062,0.016476274,0.012594033,0.702475,0.0,0.0,-0.36978012,0,0
433234757,0.04801212,-0.002943513,1.5580554,0.0,0.71136636,0.018114721,0.015817733,0.7024098,0.0,0.0,-0.3869251,0,0
433280813,0.04389859,-0.004824014,1.5580554,0.0,0.7113863,0.017311988,0.013704063,0.7024542,0.0,0.0,-0.40276778,0,0
433333904,0.044274807,-0.0009040209,1.5580554,0.0,0.7114156,0.01606912,0.015230627,0.70242274,0.0,0.0,-0.4202535,0,0
433378846,0.036251377,-0.006209302,1.5580554,0.0,0.7114371,0.015078346,0.010525236,0.70250916,0.0,0.0,-0.43859285,0,0
433433850,0.03434528,-0.0067747626,1.5580554,0.0,0.7114471,0.014598906,0.009654538,0.7025217,0.0,0.0,-0.45746636,0,0
433486947,0.040592566,-0.016158987,1.5580554,0.0,0.711312,0.020116635,0.008510382,0.702537,0.0,0.0,-0.47545698,0,0
433532706,0.036017355,-0.015197058,1.5580554,0.0,0.7113649,0.018151576,0.007245467,0.7025511,0.0,0.0,-0.48708177,0,0
433577099,0.03310899,-0.018134885,1.5580554,0.0,0.7113648,0.01814882,0.005178585,0.7025695,0.0,0.0,-0.49855143,0,0
433631454,0.0218995,-0.030140225,1.5580554,0.0,0.7113576,0.018377813,-0.0030306638,0.70258343,0.0,0.0,-0.5124955,0,0
433685512,0.018810282,-0.03686974,1.5580554,0.0,0.7113228,0.019642247,-0.0065101576,0.70256084,0.0,0.0,-0.52662873,0,0
433730341,0.00746863,-0.03844724,1.5580554,0.0,0.7114101,0.016162185,-0.011055339,0.70250434,0.0,0.0,-0.54016435,0,0
433784577,0.004388605,-0.039209038,1.5580554,0.0,0.7114283,0.015334139,-0.012408197,0.70248187,0.0,0.0,-0.5532153,0,0
433829592,-0.0073142434,-0.036946535,1.5580554,0.0,0.7115183,0.010376321,-0.015713692,0.7024152,0.0,0.0,-0.56279296,0,0
433883872,-0.01386442,-0.040963087,1.5580554,0.0,0.71153045,0.0094568655,-0.01944266,0.7023226,0.0,0.0,-0.56796825,0,0
433928899,-0.010959997,-0.046190493,1.5580554,0.0,0.71148545,0.012326263,-0.020281935,0.7023,0.0,0.0,-0.5603769,0,0
433983099,-0.016959837,-0.04394141,1.5580554,0.0,0.71153057,0.009401798,-0.021588847,0.7022605,0.0,0.0,-0.55024713,0,0
434027928,-0.015656846,-0.0503472,1.5580554,0.0,0.7114882,0.012115395,-0.023409374,0.7022036,0.0,0.0,-0.54194164,0,0
434082396,-0.022861686,-0.04757972,1.5580554,0.0,0.7115402,0.008580124,-0.024954814,0.7021497,0.0,0.0,-0.5301978,0,0
434136124,-0.020802807,-0.04886866,1.5580554,0.0,0.71152467,0.009765362,-0.024690311,0.7021593,0.0,0.0,-0.51913446,0,0
434181395,-0.020512106,-0.050346997,1.5580554,0.0,0.7115155,0.0103880605,-0.025113922,0.7021446,0.0,0.0,-0.51193523,0,0
434235317,-0.021994136,-0.049357884,1.5580554,0.0,0.71152794,0.009513376,-0.025282511,0.7021383,0.0,0.0,-0.5052798,0,0
434281466,-0.028039755,-0.04976341,1.5580554,0.0,0.71155185,0.007504975,-0.027549004,0.7020532,0.0,0.0,-0.4995956,0,0
434334733,-0.022471659,-0.056784853,1.5580554,0.0,0.71148944,0.011952242,-0.02809078,0.7020334,0.0,0.0,-0.49546957,0,0
434380849,-0.028609656,-0.05426016,1.5580554,0.0,0.711535,0.008881799,-0.0293477,0.70198137,0.0,0.0,-0.49137217,0,0
434433751,-0.028543169,-0.05759565,1.5580554,0.0,0.71151817,0.010077086,-0.030510074,0.70193267,0.0,0.0,-0.4871721,0,0
434487693,-0.02511648,-0.059993062,1.5580554,0.0,0.71148545,0.012138223,-0.030159624,0.70194834,0.0,0.0,-0.48364314,0,0
434533530,-0.03913371,-0.051859345,1.5580554,0.0,0.711578,0.0042942,-0.032187816,0.70185626,0.0,0.0,-0.4799702,0,0
434577959,-0.029198438,-0.05455069,1.5580554,0.0,0.7115362,0.008774383,-0.029657634,0.70196843,0.0,0.0,-0.47742465,0,0
434632128,-0.030076366,-0.051563255,1.5580554,0.0,0.71155244,0.0074126367,-0.028903754,0.70199907,0.0,0.0,-0.4743046,0,0
434686167,-0.03979854,-0.045178957,1.5580554,0.0,0.7115904,0.0017108885,-0.03004655,0.7019497,0.0,0.0,-0.470884,0,0
434731316,-0.042465776,-0.049670044,1.5580554,0.0,0.7115876,0.0023395936,-0.03257898,0.7018377,0.0,0.0,-0.47112194,0,0
434785228,-0.048392367,-0.04515498,1.5580554,0.0,0.7115911,-0.0013551842,-0.033053964,0.7018146,0.0,0.0,-0.46757162,0,0
434830380,-0.05981502,-0.038975827,1.5580554,0.0,0.7115531,-0.0075899,-0.034865998,0.7017257,0.0,0.0,-0.46544793,0,0
434885174,-0.06344313,-0.0366257,1.5580554,0.0,0.7115278,-0.0097062085,-0.035303794,0.70170337,0.0,0.0,-0.46372685,0,0
434931155,-0.06488705,-0.04244771,1.5580554,0.0,0.711546,-0.008174808,-0.037879046,0.7015701,0.0,0.0,-0.46728295,0,0
434983770,-0.07308954,-0.037000444,1.5580554,0.0,0.711475,-0.0130063,-0.03882097,0.70151764,0.0,0.0,-0.46828064,0,0
435028947,-0.06852072,-0.029308239,1.5580554,0.0,0.7114557,-0.014082785,-0.034484953,0.70174295,0.0,0.0,-0.46416205,0,0
435082917,-0.06603139,-0.029896272,1.5580554,0.0,0.7114764,-0.012990711,-0.03382048,0.7017755,0.0,0.0,-0.466862,0,0
435127996,-0.07919297,-0.026047127,1.5580554,0.0,0.71134114,-0.019024223,-0.037070382,0.70161074,0.0,0.0,-0.4650541,0,0
435182087,-0.07737449,-0.028209493,1.5580554,0.0,0.7113771,-0.01761804,-0.037200756,0.70160407,0.0,0.0,-0.46487653,0,0
435236320,-0.07744291,-0.02367678,1.5580554,0.0,0.7113358,-0.019234173,-0.035614166,0.70168585,0.0,0.0,-0.46384928,0,0
435281377,-0.0870142,-0.023021804,1.5580554,0.0,0.71122825,-0.022868115,-0.03873908,0.70152026,0.0,0.0,-0.46695438,0,0
435326607,-0.0714269,-0.022126187,1.5580554,0.0,0.71137726,-0.017638946,-0.032952253,0.7018158,0.0,0.0,-0.46585825,0,0
435380708,-0.08079079,-0.019709906,1.5580554,0.0,0.7112616,-0.021817818,-0.035379134,0.70169747,0.0,0.0,-0.46647006,0,0
435435192,-0.0777009,-0.0128402505,1.5580554,0.0,0.71122056,-0.023131074,-0.03185349,0.7018659,0.0,0.0,-0.46448442,0,0
435479829,-0.07526345,-0.0128137255,1.5580554,0.0,0.711248,-0.022273585,-0.030988656,0.7019045,0.0,0.0,-0.4663414,0,0
435534547,-0.068567365,-0.011389131,1.5580554,0.0,0.7113044,-0.020392433,-0.028132025,0.7020247,0.0,0.0,-0.46568444,0,0
435579043,-0.07651522,-0.008292613,1.5580554,0.0,0.7111816,-0.024306124,-0.02982088,0.7019549,0.0,0.0,-0.46780187,0,0
435633065,-0.07309244,-0.008266966,1.5580554,0.0,0.7112219,-0.02309798,-0.028610397,0.7020052,0.0,0.0,-0.4661988,0,0
435678053,-0.07402525,-0.00885944,1.5580554,0.0,0.7112178,-0.023221677,-0.029148435,0.7019831,0.0,0.0,-0.47035503,0,0
435732405,-0.073801525,-0.0022351625,1.5580554,0.0,0.7111411,-0.025467834,-0.026714852,0.70207983,0.0,0.0,-0.46967837,0,0
435786335,-0.07156107,0.00063418684,1.5580554,0.0,0.71113354,-0.02567853,-0.024908109,0.7021462,0.0,0.0,-0.4688489,0,0
435831379,-0.061764237,0.002566205,1.5580554,0.0,0.71122926,-0.022873174,-0.020781318,0.7022805,0.0,0.0,-0.46855438,0,0
435876377,-0.06933167,0.006242522,1.5580554,0.0,0.71108997,-0.026854685,-0.02213106,0.70223933,0.0,0.0,-0.4670741,0,0
435931371,-0.067143075,0.0070817457,1.5580554,0.0,0.7111081,-0.026371134,-0.021064127,0.7022722,0.0,0.0,-0.4690429,0,0
435984824,-0.07110135,0.011255727,1.5580554,0.0,0.71099555,-0.029243575,-0.020969598,0.7022751,0.0,0.0,-0.46969318,0,0
436029911,-0.07280379,0.006025176,1.5580554,0.0,0.7110453,-0.028012838,-0.023427436,0.7021972,0.0,0.0,-0.47236258,0,0
436083941,-0.07101575,0.0049015414,1.5580554,0.0,0.7110852,-0.026982708,-0.023199227,0.70220476,0.0,0.0,-0.47475404,0,0
436128885,-0.08162156,0.0130575,1.5580554,0.0,0.7108022,-0.033615317,-0.024022654,0.7021774,0.0,0.0,-0.47327015,0,0
436182956,-0.083415814,0.012057198,1.5580554,0.0,0.7107886,-0.03390199,-0.025008267,0.70214295,0.0,0.0,-0.47406837,0,0
436228102,-0.07454734,0.014695453,1.5580554,0.0,0.7108911,-0.031675767,-0.020956319,0.7022757,0.0,0.0,-0.4742567,0,0
436282295,-0.078698516,0.0205177,1.5580554,0.0,0.7107252,-0.035194155,-0.020343332,0.7022943,0.0,0.0,-0.4737497,0,0
436327176,-0.08966352,0.022452252,1.5580554,0.0,0.7104837,-0.039768703,-0.023505436,0.70219576,0.0,0.0,-0.4760552,0,0
436381960,-0.08929141,0.023004498,1.5580554,0.0,0.7104802,-0.039830204,-0.023178406,0.7022067,0.0,0.0,-0.47759327,0,0
436435443,-0.089081295,0.023716414,1.5580554,0.0,0.7104704,-0.04000526,-0.022851475,0.70221746,0.0,0.0,-0.47913522,0,0
436481969,-0.08267982,0.016743148,1.5580554,0.0,0.710721,-0.035284624,-0.023083605,0.7022092,0.0,0.0,-0.48055726,0,0
436535740,-0.08569544,0.017756859,1.5580554,0.0,0.71064866,-0.03671185,-0.02378191,0.702186,0.0,0.0,-0.48162687,0,0
436580532,-0.09237742,0.020800943,1.5580554,0.0,0.7104622,-0.0401536,-0.025045415,0.7021423,0.0,0.0,-0.48178878,0,0
436634066,-0.090588264,0.025181528,1.5580554,0.0,0.7104103,-0.041054405,-0.02285958,0.70221734,0.0,0.0,-0.48322216,0,0
436679496,-0.08156457,0.02698401,1.5580554,0.0,0.7105542,-0.038481012,-0.01904999,0.7023312,0.0,0.0,-0.4790781,0,0
436732959,-0.08707029,0.027058426,1.5580554,0.0,0.71044403,-0.040463023,-0.020956878,0.70227677,0.0,0.0,-0.48413768,0,0
436787115,-0.08169648,0.027907178,1.5580554,0.0,0.71053386,-0.038851697,-0.018767975,0.7023389,0.0,0.0,-0.48445466,0,0
436832215,-0.091378726,0.029567009,1.5580554,0.0,0.71030235,-0.042873044,-0.02157758,0.70225847,0.0,0.0,-0.48740724,0,0
436877229,-0.0822444,0.029688502,1.5580554,0.0,0.7104883,-0.039671157,-0.018326828,0.7023508,0.0,0.0,-0.48618966,0,0
436932378,-0.08843757,0.03208793,1.5580554,0.0,0.71031165,-0.042712446,-0.019648274,0.70231545,0.0,0.0,-0.4875093,0,0
436985315,-0.09073839,0.02705845,1.5580554,0.0,0.7103686,-0.041765958,-0.022244843,0.7022374,0.0,0.0,-0.49298713,0,0
437030509,-0.08639729,0.028797591,1.5580554,0.0,0.7104226,-0.040833913,-0.02010203,0.7023022,0.0,0.0,-0.4890618,0,0
437084842,-0.09153743,0.02719163,1.5580554,0.0,0.7103491,-0.04209646,-0.022478037,0.7022299,0.0,0.0,-0.49310943,0,0
437129738,-0.08648258,0.030969145,1.5580554,0.0,0.7103763,-0.041625764,-0.019359661,0.70232326,0.0,0.0,-0.4908878,0,0
437183789,-0.09023837,0.024142418,1.5580554,0.0,0.7104385,-0.040565696,-0.023106243,0.7022092,0.0,0.0,-0.49597493,0,0
437229535,-0.09022615,0.02826421,1.5580554,0.0,0.71035427,-0.042006847,-0.021636188,0.7022564,0.0,0.0,-0.49356127,0,0
437283087,-0.08671056,0.02461643,1.5580554,0.0,0.7104997,-0.039478745,-0.021699011,0.702254,0.0,0.0,-0.4960263,0,0
437327981,-0.08936961,0.023731804,1.5580554,0.0,0.71046424,-0.040113077,-0.022947231,0.7022143,0.0,0.0,-0.49398124,0,0
437382191,-0.08638522,0.023582842,1.5580554,0.0,0.71052617,-0.03900063,-0.021952339,0.70224607,0.0,0.0,-0.49737298,0,0
437427481,-0.0813744,0.028437752,1.5580554,0.0,0.71052986,-0.038923383,-0.018466163,0.702347,0.0,0.0,-0.49609184,0,0
437481340,-0.08356442,0.02739752,1.5580554,0.0,0.7105072,-0.03933654,-0.019605195,0.702316,0.0,0.0,-0.5004401,0,0
437535593,-0.07562408,0.025433373,1.5580554,0.0,0.7106931,-0.035826307,-0.017515354,0.702371,0.0,0.0,-0.5045829,0,0
437582077,-0.07813246,0.024970448,1.5580554,0.0,0.7106561,-0.036555223,-0.018560901,0.70234406,0.0,0.0,-0.50401235,0,0
437634856,-0.07083784,0.022488467,1.5580554,0.0,0.710826,-0.033092074,-0.016881952,0.70238614,0.0,0.0,-0.5055711,0,0
437679863,-0.074340664,0.02388057,1.5580554,0.0,0.71074307,-0.034825426,-0.017616948,0.7023683,0.0,0.0,-0.5025483,0,0
437733783,-0.0672701,0.01934368,1.5580554,0.0,0.71093273,-0.030720336,-0.016747564,0.7023892,0.0,0.0,-0.5008817,0,0
437779606,-0.07255493,0.024235478,1.5580554,0.0,0.7107678,-0.034315348,-0.016863583,0.70238686,0.0,0.0,-0.50181913,0,0
437833021,-0.06483436,0.023871303,1.5580554,0.0,0.71090066,-0.03144352,-0.014281593,0.702444,0.0,0.0,-0.5043174,0,0
437878283,-0.07282012,0.02808098,1.5580554,0.0,0.71069616,-0.03575883,-0.015588873,0.7024167,0.0,0.0,-0.50342363,0,0
437932861,-0.061628815,0.021964692,1.5580554,0.0,0.71097857,-0.029634891,-0.013833959,0.7024528,0.0,0.0,-0.5055539,0,0
437986192,-0.05869606,0.022945154,1.5580554,0.0,0.71100724,-0.028936444,-0.012455096,0.7024786,0.0,0.0,-0.5098644,0,0
438031405,-0.058588523,0.024867713,1.5580554,0.0,0.71098083,-0.029573023,-0.0117333885,0.7024914,0.0,0.0,-0.50773996,0,0
438085498,-0.050082438,0.024465803,1.5580554,0.0,0.71110547,-0.026407842,-0.008888551,0.70253307,0.0,0.0,-0.50785345,0,0
438130799,-0.051292084,0.025612613,1.5580554,0.0,0.71107394,-0.027240502,-0.008905461,0.70253295,0.0,0.0,-0.50499785,0,0
438184856,-0.037960976,0.022594368,1.5580554,0.0,0.7112728,-0.021440456,-0.0052963886,0.70256907,0.0,0.0,-0.5068572,0,0
438229848,-0.044713005,0.027250849,1.5580554,0.0,0.7111391,-0.025476387,-0.006011552,0.7025639,0.0,0.0,-0.5034354,0,0
438283792,-0.038686387,0.026763713,1.5580554,0.0,0.7112183,-0.023162358,-0.004067804,0.70257777,0.0,0.0,-0.5038826,0,0
438338533,-0.03435517,0.024097545,1.5580554,0.0,0.71129495,-0.020685896,-0.0034948941,0.70258045,0.0,0.0,-0.5038794,0,0
438383111,-0.04305497,0.027626788,1.5580554,0.0,0.71115535,-0.025018817,-0.005295361,0.70256954,0.0,0.0,-0.5024633,0,0
438429085,-0.02729284,0.020905675,1.5580554,0.0,0.7113917,-0.017053138,-0.0021496082,0.7025855,0.0,0.0,-0.5037782,0,0
438482436,-0.03100634,0.02745542,1.5580554,0.0,0.7112949,-0.02067399,-0.0011237614,0.7025887,0.0,0.0,-0.4977983,0,0
438536282,-0.03735084,0.0334231,1.5580554,0.0,0.71115434,-0.025025481,-0.0012292663,0.7025893,0.0,0.0,-0.49824357,0,0
438582831,-0.027816461,0.026586303,1.5580554,0.0,0.7113354,-0.01923429,-0.00031240107,0.70258945,0.0,0.0,-0.5001296,0,0
438626350,-0.031252265,0.03437843,1.5580554,0.0,0.7112163,-0.02319228,0.0012530369,0.7025895,0.0,0.0,-0.4970637,0,0
438682240,-0.03155649,0.03691969,1.5580554,0.0,0.7111826,-0.024192685,0.0020503341,0.70258796,0.0,0.0,-0.49564406,0,0
438734913,-0.025279542,0.034075864,1.5580554,0.0,0.7112856,-0.020961989,0.0032435611,0.70258296,0.0,0.0,-0.4981603,0,0
438779852,-0.030346384,0.03886658,1.5580554,0.0,0.7111736,-0.02444591,0.0031681282,0.70258415,0.0,0.0,-0.49451134,0,0
438833833,-0.032099262,0.040103298,1.5580554,0.0,0.7111363,-0.025503367,0.0029923748,0.70258504,0.0,0.0,-0.49551,0,0
438879648,-0.021584906,0.034856983,1.5580554,0.0,0.71131533,-0.019922273,0.0048193634,0.702574,0.0,0.0,-0.49479342,0,0
438933780,-0.014387725,0.036226515,1.5580554,0.0,0.7113703,-0.017843377,0.007834854,0.70254725,0.0,0.0,-0.4920028,0,0
438978215,-0.026476212,0.042662047,1.5580554,0.0,0.71117437,-0.024402244,0.0058780676,0.70256746,0.0,0.0,-0.49208727,0,0
439033047,-0.020083241,0.045433983,1.5580554,0.0,0.7112173,-0.02310213,0.009109954,0.7025335,0.0,0.0,-0.49141413,0,0
439086264,-0.01654149,0.039493844,1.5580554,0.0,0.7113192,-0.019756794,0.0082407305,0.7025431,0.0,0.0,-0.49048182,0,0
439131334,-0.02959907,0.04532046,1.5580554,0.0,0.7111008,-0.026445914,0.0057268813,0.7025692,0.0,0.0,-0.49039194,0,0
439176496,-0.013034106,0.040707845,1.5580554,0.0,0.7113413,-0.018935649,0.00990466,0.70252186,0.0,0.0,-0.4909241,0,0
439230580,-0.017044026,0.04558012,1.5580554,0.0,0.71124995,-0.022072643,0.010229509,0.7025181,0.0,0.0,-0.4894494,0,0
439284770,-0.01860874,0.04968376,1.5580554,0.0,0.71118426,-0.024069877,0.0111398,0.70250523,0.0,0.0,-0.48841614,0,0
439329781,-0.022399224,0.0501126,1.5580554,0.0,0.7111319,-0.02556825,0.009960927,0.702523,0.0,0.0,-0.49466884,0,0
439383819,-0.021245746,0.056387246,1.5580554,0.0,0.7110637,-0.027360814,0.012598313,0.7024821,0.0,0.0,-0.4987411,0,0
439429133,-0.02367205,0.055030897,1.5580554,0.0,0.711049,-0.027747318,0.011263563,0.70250446,0.0,0.0,-0.4964941,0,0
439483347,-0.023165215,0.05301449,1.5580554,0.0,0.7110836,-0.026859311,0.010724244,0.70251244,0.0,0.0,-0.4998121,0,0
439528818,-0.017153135,0.049538437,1.5580554,0.0,0.7112033,-0.023501247,0.011599381,0.7024977,0.0,0.0,-0.50035685,0,0
439582922,-0.021358596,0.056332998,1.5580554,0.0,0.7110629,-0.027381893,0.012539376,0.70248324,0.0,0.0,-0.4976693,0,0
439636487,-0.023538424,0.057108507,1.5580554,0.0,0.7110216,-0.028429087,0.012049609,0.70249194,0.0,0.0,-0.49864578,0,0
439681409,-0.014105184,0.048723005,1.5580554,0.0,0.71124744,-0.022131052,0.012379873,0.70248413,0.0,0.0,-0.49942923,0,0
439726390,-0.024907617,0.05286735,1.5580554,0.0,0.711062,-0.027427144,0.010059862,0.70252216,0.0,0.0,-0.5000232,0,0
439781711,-0.016609024,0.05323371,1.5580554,0.0,0.71116513,-0.024605133,0.013105068,0.702472,0.0,0.0,-0.5020855,0,0
439834712,-0.019826872,0.05359875,1.5580554,0.0,0.7111199,-0.025877459,0.012104689,0.7024901,0.0,0.0,-0.49774885,0,0
439879780,-0.018897876,0.054317612,1.5580554,0.0,0.7111226,-0.025799504,0.012686724,0.70248,0.0,0.0,-0.5000403,0,0
439934551,-0.021602442,0.05560858,1.5580554,0.0,0.71106946,-0.0272143,0.012196022,0.7024891,0.0,0.0,-0.49441293,0,0
439978930,-0.021981597,0.051099427,1.5580554,0.0,0.71112454,-0.02576619,0.010458696,0.70251584,0.0,0.0,-0.4974089,0,0
440033130,-0.023081232,0.06034733,1.5580554,0.0,0.7109811,-0.029403374,0.013362377,0.70246917,0.0,0.0,-0.49219945,0,0
440079312,-0.044975176,0.10649073,1.5580554,0.0,0.7095681,-0.053360503,0.022085981,0.70226634,0.0,0.0,-0.7,0,0
440132947,-0.05438286,0.09413559,1.5580554,0.0,0.70964736,-0.05237037,0.014387699,0.70246065,0.0,0.0,-0.7,0,0
440177535,-0.04811053,0.07576681,1.5580554,0.0,0.71024066,-0.04370607,0.01005629,0.70252883,0.0,0.0,-0.7,0,0
440231342,-0.042301573,0.058947466,1.5580554,0.0,0.710691,-0.035743438,0.006112969,0.7025691,0.0,0.0,-0.7,0,0
440285506,-0.044074923,0.047024224,1.5580554,0.0,0.7108636,-0.03218998,0.0012478239,0.7025917,0.0,0.0,-0.7,0,0
440330851,-0.036018606,0.03531372,1.5580554,0.0,0.7111473,-0.025215516,-8.8581735e-05,0.7025907,0.0,0.0,-0.7,0,0
440384708,-0.037240233,0.030393995,1.5580554,0.0,0.7111927,-0.023922687,-0.0022681537,0.70258635,0.0,0.0,-0.7,0,0
440429792,-0.031738356,0.02557097,1.5580554,0.0,0.7113067,-0.020272613,-0.0020513937,0.70258635,0.0,0.0,-0.7,0,0
440483933,-0.026522184,0.024729265,1.5580554,0.0,0.71136487,-0.01812181,-0.00051845965,0.70258904,0.0,0.0,-0.7,0,0
440529113,-0.029416358,0.029994296,1.5580554,0.0,0.71128505,-0.02100002,0.0003381179,0.70258987,0.0,0.0,-0.7,0,0
440583989,-0.022750305,0.030480025,1.5580554,0.0,0.7113465,-0.01879975,0.0028526825,0.7025842,0.0,0.0,-0.7,0,0
440637390,-0.019037355,0.029174948,1.5580554,0.0,0.7113915,-0.017020794,0.0036926693,0.70258003,0.0,0.0,-0.7,0,0
440683045,-0.022317274,0.03253724,1.5580554,0.0,0.711331,-0.019368157,0.0037367477,0.70258033,0.0,0.0,-0.7,0,0
440727332,-0.02167528,0.028604932,1.5580554,0.0,0.71137357,-0.017758898,0.0025631804,0.702585,0.0,0.0,-0.7,0,0
440781362,-0.015249669,0.023975968,1.5580554,0.0,0.71146095,-0.013847532,0.0031734826,0.702582,0.0,0.0,-0.7,0,0
440835555,-0.013249441,0.02220597,1.5580554,0.0,0.71148586,-0.012514298,0.0032463875,0.7025815,0.0,0.0,-0.7,0,0
440881663,-0.008976311,0.020517668,1.5580554,0.0,0.71152,-0.010401112,0.004146807,0.7025767,0.0,0.0,-0.7,0,0
440934858,-0.011035161,0.02060786,1.5580554,0.0,0.71150845,-0.011165243,0.0034556454,0.70258033,0.0,0.0,-0.7,0,0
440980673,-0.013961005,0.018776244,1.5580554,0.0,0.71150225,-0.011562768,0.0017761381,0.7025864,0.0,0.0,-0.6775308,0,0
